TABLE team
team.team_id,team.name,team.short_name,team.captain,team.coach,team.icon_file_name,team.profile,team.key_players
1,Brazil,BRA,0,Luiz Felipe Scolari,BRA.png,x,
2,Croatia,CRO,0,Niko Kovac,CRO.png,x,
3,Mexico,MEX,0,Miguel Herrera,MEX.png,x,
4,Cameroon,CMR,0,Volker Finke,CMR.png,x,
5,Spain,ESP,0,Vicente del Bosque,ESP.png,x,
6,Netherlands,NED,0,Louis Van Gaal,NED.png,x,
7,Chile,CHI,0,Jorge Sampaoli,CHI.png,x,
8,Australia,AUS,0,Ange Postecoglou,AUS.png,x,
9,Columbia,COL,0,Jose Pekerman,COL.png,x,
10,Greece,GRE,0,Fernando Santos,GRE.png,x,
11,Cote d Ivoire,CIV,0,Sabri Lamouchi,CIV.png,x,
12,Japan,JPN,0,Alberto Zaccheroni,JPN.png,x,
13,Uruguay,URU,0,Oscar Washington Tabarez,URU.png,x,
14,Costa Rica,CRC,0,Jorge Luis Pinto,CRC.png,x,
15,England,ENG,0,Roy Hodgson,ENG.png,x,
16,Italy,ITA,0,Cesare Prandelli,ITA.png,x,
17,Switzerland,SUI,0,Ottmar Hitzfeld,SUI.png,x,
18,Ecuador,ECU,0,Reinaldo Rueda,ECU.png,x,
19,France,FRA,0,Didier Deschamps,FRA.png,x,
20,Honduras,HON,0,Luis Fernando Suarez,HON.png,x,
21,Argentina,ARG,0,Alejandro Sabella,ARG.png,x,
22,Bosnia-Herzegovina,BIH,0,Safet Susic,BIH.png,x,
23,Iran,IRN,0,Carlos Queiroz,IRN.png,x,
24,Nigeria,NGA,0,Stephen Keshi,NGA.png,x,
25,Germany,GER,0,Joachim Low,GER.png,x,
26,Portugal,POR,0,Paulo Bento,POR.png,x,
27,Ghana,GHA,0,Kwesi Appiah,GHA.png,x,
28,USA,USA,0,Jurgen Klinsmann,USA.png,x,
29,Belgium,BEL,0,Marc Wilmots,BEL.png,x,
30,Algeria,ALG,0,Vahid Halilhodzic,ALG.png,x,
31,Russia,RUS,0,Fabio Capello,RUS.png,x,
32,Korea Republic,KOR,0,Hong Myungbo,KOR.png,x,

TABLE team_group
team_group.group_id,team_group.name,team_group.team_id
1,A,1
2,A,2
3,A,3
4,A,4
5,B,5
6,B,6
7,B,7
8,B,8
9,C,9
10,C,10
11,C,11
12,C,12
13,D,13
14,D,14
15,D,15
16,D,16
17,E,17
18,E,18
19,E,19
20,E,20
21,F,21
22,F,22
23,F,23
24,F,24
25,G,25
26,G,26
27,G,27
28,G,28
29,H,29
30,H,30
31,H,31
32,H,32,

TABLE stadium
stadium.stadium_id,stadium.name,stadium.city,stadium.capacity,stadium.profile,stadium.icon_file_name,stadium.location_coord
1,Estadio do Maracana,Rio de Janeiro,76935,"The Estádio do Maracanã, officially Estádio Jornalista Mário Filho (IPA: [i?'tad??u ?o?na'li?t? 'ma?ju 'fi?u]), is an open-air stadium in Rio de Janeiro, Brazil. Owned by the Rio de Janeiro state government, it is, as is the Maracanã neighborhood where it is located, named after the Rio Maracanã, a now canalized river in Rio de Janeiro. It was opened in 1950 to host the FIFA World Cup, in which Brazil were beaten 2–1 by Uruguay in the final.","maracana.jpg","-22.9145495,-43.2298859"
2,Arena Corinthians,Sao Paulo,48234,"The Arena Corinthians, also referred to as Arena de Itaquera and Arena de Sao Paulo, got built to serve as a playing venue for the 2014 FIFA World Cup and to provide Corinthians with an own home.  Building works started in May 2011 and were planned to be completed in December 2013. However, an incident in which a crane and part of the roof structure collapsed, killing two workers, meant that the opening is expected to get pushed back to 2014.","arena_corinthians.jpg","-23.526801,-46.56757849999997"
3,Mineirao,Belo Horizonte,62170,"Mineirão, officially called Estádio Governador Magalhães Pinto, was built to provide the city of Belo Horizonte with a larger alternative for Estádio Independência, then the prime venue of the city.  The stadium, projected with a capacity of 130,000 spectators, was meant to become the most modern stadium of Brazil and the new home of Atlético Mineiro and Cruzeiro.","mineirao.jpg","-19.8659724,-43.970345399999985"
4,Estadio Nacional de Brasilia,Brasilia,70064,Estádio Nacional de Brasília Mané Garrincha is Brazil’s recently opened new national stadium in the city of Brasilia. It is one of the selected playing venues of the 2014 FIFA World Cup.","estadio_nacional_de_brasilia.JPG","-15.7839004,-47.9008647"
5,Arena Castelao,Fortaleza,67037,"The Estádio Plácido Aderaldo Castelo, also known as the Castelão or Gigante da Boa Vista, is a football stadium that was inaugurated on November 11, 1973 in Fortaleza, Ceará, Brazil, with a maximum capacity of 67,037 people","fortaleza_arena.jpg","-3.8040344,-38.52228969999999"
6,Itaipava Arena Fonte Nova,Salvador,56000,The Itaipava Arena Fonte Nova officially Complexo Esportivo Cultural Professor Octávio Mangabeira is a football-only stadium for the 2013 FIFA Confederations Cup and the subsequent 2014 FIFA World Cup","itaipava_arena.jpg","-12.9770909,-38.5038581"
7,Estadio Beira-Rio,Porto Alegre,51300,"Estádio José Pinheiro Borda, better known as Estádio Beira-Rio due to its location beside the Guaíba River, is a football stadium in Porto Alegre, Brazil","beira_rio_internacional.jpg","-30.0645586,-51.232599300000004"
8,Arena Pernambuco,Recife,46154,"Itaipava Arena Pernambuco is a new multi-use stadium in the Western suburbs of the Recife metropolitan area, in São Lourenço da Mata, Brazil, that is currently in the building stages","itaipava_arena_pernambuco.jpg","-8.0075658,-35.02218949999997"
9,Arena da Amazonia,Manaus,46000,"Arena da Amazônia is the name of a football stadium in Manaus, Amazonas, Brazil to be located on the current site of the Vivaldão stadium. The stadium will have an all-seater capacity of 46,000 and will be constructed from 2010 to December 2013","arena_amazonia.jpg","-3.0836654,-60.027918399999976"
10,Arena Pantanal,Cuiaba,43500,"Arena Pantanal is a new multi-use stadium in Cuiabá, Brazil, that is currently in the planning stages. Once completed in 2014, it will be used mostly for football matches and will be used to host matches during the 2014 FIFA World Cup","arena_pantanal.jpg","-15.6014109,-56.09789169999999"
11,Arena das Dunas,Natal,45000,"The Arena das Dunas or Dunas Arena is a football stadium designed by leading sports architect, Christopher Lee of Populous under construction since January 2011 to host football matches for the 2014 FIFA World Cup which will be held in Brazil","dunes_arena.jpg","-5.8268059,-35.21242080000002"
12,Arena da Baixada,Curitiba,28413,"Estádio Joaquim Américo Guimarães, commonly referred to as Arena da Baixada, is a football stadium in the Água Verde neighborhood of Curitiba, Paraná","vista_da_basílio_itibere.jpg","-25.4478733,-49.27589929999999",


TABLE fixture
fixture.fixture_id,fixture.game_number,fixture.team1,fixture.team2,fixture.date_time,fixture.venue,fixture.referee,fixture.stage,fixture.team1_gen_matches,fixture.team2_gen_matches,fixture.team1_definition,fixture.team2_definition
1,1,1,2,2014-06-12 17:00:00,2,x,"Group",||,||,"","",
2,2,3,4,2014-06-13 13:00:00,11,x,"Group",||,||,"","",
3,17,1,3,2014-06-17 16:00:00,5,x,"Group",||,||,"","",
4,18,4,2,2014-06-18 18:00:00,9,x,"Group",||,||,"","",
5,33,4,1,2014-06-23 17:00:00,4,x,"Group",||,||,"","",
6,34,2,3,2014-06-23 17:00:00,8,x,"Group",||,||,"","",
7,3,5,6,2014-06-13 16:00:00,6,x,"Group",||,||,"","",
8,4,7,8,2014-06-13 18:00:00,10,x,"Group",||,||,"","",
9,19,5,7,2014-06-18 16:00:00,1,x,"Group",||,||,"","",
10,20,8,6,2014-06-18 13:00:00,7,x,"Group",||,||,"","",
11,35,8,5,2014-06-23 13:00:00,12,x,"Group",||,||,"","",
12,36,6,7,2014-06-23 13:00:00,2,x,"Group",||,||,"","",
13,5,9,10,2014-06-14 13:00:00,3,x,"Group",||,||,"","",
14,6,11,12,2014-06-14 22:00:00,8,x,"Group",||,||,"","",
15,21,9,11,2014-06-19 13:00:00,4,x,"Group",||,||,"","",
16,22,12,10,2014-06-19 19:00:00,11,x,"Group",||,||,"","",
17,37,12,9,2014-06-24 16:00:00,10,x,"Group",||,||,"","",
18,38,10,11,2014-06-24 22:00:00,5,x,"Group",||,||,"","",
19,7,13,14,2014-06-14 16:00:00,5,x,"Group",||,||,"","",
20,8,15,16,2014-06-14 18:00:00,9,x,"Group",||,||,"","",
21,23,13,15,2014-06-19 16:00:00,2,x,"Group",||,||,"","",
22,24,16,14,2014-06-20 13:00:00,8,x,"Group",||,||,"","",
23,39,16,13,2014-06-24 13:00:00,11,x,"Group",||,||,"","",
24,40,14,15,2014-06-24 13:00:00,3,x,"Group",||,||,"","",
25,9,17,18,2014-06-15 13:00:00,4,x,"Group",||,||,"","",
26,10,19,20,2014-06-15 16:00:00,7,x,"Group",||,||,"","",
27,25,17,19,2014-06-20 16:00:00,6,x,"Group",||,||,"","",
28,26,20,18,2014-06-20 19:00:00,12,x,"Group",||,||,"","",
29,41,20,17,2014-06-25 16:00:00,9,x,"Group",||,||,"","",
30,42,18,19,2014-06-25 17:00:00,1,x,"Group",||,||,"","",
31,11,21,22,2014-06-15 19:00:00,1,x,"Group",||,||,"","",
32,12,23,24,2014-06-16 16:00:00,12,x,"Group",||,||,"","",
33,27,21,23,2014-06-21 13:00:00,3,x,"Group",||,||,"","",
34,28,24,22,2014-06-21 18:00:00,10,x,"Group",||,||,"","",
35,43,24,21,2014-06-25 13:00:00,7,x,"Group",||,||,"","",
36,44,22,23,2014-06-25 13:00:00,6,x,"Group",||,||,"","",
37,13,25,26,2014-06-16 13:00:00,6,x,"Group",||,||,"","",
38,14,27,28,2014-06-16 19:00:00,11,x,"Group",||,||,"","",
39,29,25,27,2014-06-21 16:00:00,5,x,"Group",||,||,"","",
40,30,28,26,2014-06-22 18:00:00,9,x,"Group",||,||,"","",
41,45,28,25,2014-06-26 13:00:00,8,x,"Group",||,||,"","",
42,46,26,27,2014-06-26 13:00:00,4,x,"Group",||,||,"","",
43,15,29,30,2014-06-17 13:00:00,3,x,"Group",||,||,"","",
44,16,31,32,2014-06-17 18:00:00,10,x,"Group",||,||,"","",
45,31,29,31,2014-06-22 13:00:00,1,x,"Group",||,||,"","",
46,32,32,30,2014-06-22 16:00:00,7,x,"Group",||,||,"","",
47,47,32,29,2014-06-26 17:00:00,2,x,"Group",||,||,"","",
48,48,30,31,2014-06-26 22:00:00,12,x,"Group",||,||,"","",
49,49,33,36,2014-06-28 13:00:00,3,x,"IP",|1|2|3|4|5|6|,|7|8|9|10|11|12|,"1A","2B",
50,50,37,40,2014-06-28 17:00:00,1,x,"IP",|13|14|15|16|17|18|,|19|20|21|22|23|24|,"1C","2D",
51,51,35,34,2014-06-29 13:00:00,5,x,"IP",|7|8|9|10|11|12|,|1|2|3|4|5|6|,"1B","2A",
52,52,39,38,2014-06-29 17:00:00,8,x,"IP",|19|20|21|22|23|24|,|13|14|15|16|17|18|,"1D","2C",
53,53,41,44,2014-06-30 13:00:00,4,x,"IP",|25|26|27|28|29|30|,|31|32|33|34|35|36|,"1E","2F",
54,54,45,48,2014-06-30 17:00:00,7,x,"IP",|37|38|39|40|41|42|,|43|44|45|46|47|48|,"1G","2H",
55,55,43,42,2014-07-01 13:00:00,2,x,"IP",|31|32|33|34|35|36|,|25|26|27|28|29|30|,"1F","2E",
56,56,47,46,2014-07-01 17:00:00,6,x,"IP",|43|44|45|46|47|48|,|37|38|39|40|41|42|,"1H","2G",
57,57,49,50,2014-07-04 17:00:00,5,x,"JQ",|49|,|50|,"W49","W50",
58,58,53,54,2014-07-04 13:00:00,1,x,"JQ",|53|,|54|,"W53","W54",
59,59,51,52,2014-07-05 17:00:00,6,x,"JQ",|51|,|52|,"W51","W52",
60,60,55,56,2014-07-05 13:00:00,4,x,"JQ",|55|,|56|,"W55","W56",
61,61,57,58,2014-07-08 17:00:00,3,x,"KS",|57|,|58|,"W57","W58",
62,62,59,60,2014-07-09 17:00:00,2,x,"KS",|59|,|60|,"W59","W60",
63,63,61,62,2014-07-12 17:00:00,4,x,"L",|61|,|62|,"L61","L62",
64,64,63,64,2014-07-13 16:00:00,1,x,"MFN",|61|,|62|,"W61","W62",
65,65,65,65,2014-07-13 16:00:00,1,x,"NWN",|63|,|63|,"L63","L63",
66,66,66,66,2014-07-13 16:00:00,1,x,"OFN",|64|,|64|,"W64","W64",


END
